donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	L_lactis	M_lcts_e	0.1896200603815634	0.5539658131204823	1.0	kefir	MILK
L_lactis	environment	M_gal_e	0.14048096419520173	0.7797765939583367	0.03	kefir	MILK
L_kefiranofaciens	environment	M_ac_e	0.09769641623172066	1.6546402969946201	1.0	kefir	MILK
L_lactis	environment	M_co2_e	0.06839439134580277	1.5540824446040684	1.0	kefir	MILK
L_lactis	L_kefiranofaciens	M_acald_e	0.06251038442559366	1.41900065434786	1.0	kefir	MILK
environment	L_mesenteroides	M_lcts_e	0.06095303789221936	0.17807134503691946	0.94	kefir	MILK
L_lactis	L_mesenteroides	M_glyc_e	0.04374124077903389	0.474965559773859	0.25	kefir	MILK
L_lactis	environment	M_12ppd__S_e	0.039988086694393486	0.5255083731116275	0.82	kefir	MILK
L_mesenteroides	environment	M_co2_e	0.0380759753220873	0.8651762760787396	1.0	kefir	MILK
environment	L_kefiranofaciens	M_lcts_e	0.03651449952656532	0.10667534004692236	1.0	kefir	MILK
environment	L_kefiranofaciens	M_o2_e	0.02754811771438532	0.8609109627356436	1.0	kefir	MILK
L_mesenteroides	environment	M_2mpa_e	0.025909515184956513	0.2974791890980794	1.0	kefir	MILK
L_lactis	environment	M_2h3mb_e	0.025525229893186258	0.21793561879656448	0.99	kefir	MILK
L_kefiranofaciens	environment	M_gal_e	0.021640033834462842	0.12011870770713974	0.26	kefir	MILK
L_mesenteroides	L_kefiranofaciens	M_acald_e	0.018770396906390017	0.42609249226807205	0.35	kefir	MILK
L_kefiranofaciens	L_lactis	M_gal_e	0.017883854946485492	0.09926904742508687	0.76	kefir	MILK
environment	L_kefiranofaciens	M_orn_e	0.01301006603932863	0.09769634567456416	1.0	kefir	MILK
L_kefiranofaciens	environment	M_co2_e	0.009804959008535624	0.22279187467559555	1.0	kefir	MILK
L_mesenteroides	environment	M_2mba_e	0.008340086525403415	0.08247434842384073	0.59	kefir	MILK
L_kefiranofaciens	environment	M_ptrc_e	0.007760011833082887	0.08606285055123271	1.0	kefir	MILK
environment	L_lactis	M_ser__L_e	0.00764349375379264	0.07273124438034602	0.53	kefir	MILK
environment	L_lactis	M_glu__L_e	0.007353008097455895	0.0503213644681866	0.66	kefir	MILK
A_fabarum	environment	M_ptrc_e	0.006262520351728224	0.06945483650000028	0.01	kefir	MILK
L_mesenteroides	environment	M_h2s_e	0.005968601966669901	0.175130923178737	1.0	kefir	MILK
environment	L_mesenteroides	M_thr__L_e	0.005918697801411554	0.049687352470068155	1.0	kefir	MILK
environment	L_lactis	M_gly_e	0.005786165553645172	0.07708063199574205	0.96	kefir	MILK
environment	L_lactis	M_thr__L_e	0.005329441401792402	0.044740556501512804	0.77	kefir	MILK
A_fabarum	environment	M_succ_e	0.005013130013141431	0.0431898305632834	0.95	kefir	MILK
environment	L_mesenteroides	M_ser__L_e	0.0047694410338699625	0.04538335381250541	1.0	kefir	MILK
environment	L_kefiranofaciens	M_asp__L_e	0.004762067666667086	0.03605046134901216	0.91	kefir	MILK
L_lactis	A_fabarum	M_4abut_e	0.004752018032620396	0.0460826772907949	0.33	kefir	MILK
L_lactis	environment	M_4abut_e	0.004182654210835725	0.04056127373545352	0.41	kefir	MILK
environment	A_fabarum	M_glu__L_e	0.0037740746250846655	0.025828420453491728	0.65	kefir	MILK
L_lactis	environment	M_2mpa_e	0.003716446379281179	0.04267024864583215	0.01	kefir	MILK
environment	L_lactis	M_val__L_e	0.003406348488153556	0.029077829340621877	0.99	kefir	MILK
environment	L_lactis	M_asp__L_e	0.0028112266864872035	0.021281935935918633	0.72	kefir	MILK
environment	L_mesenteroides	M_o2_e	0.0027361440716076246	0.08550770877681739	0.9	kefir	MILK
L_kefiranofaciens	environment	M_succ_e	0.002547097541412048	0.021944116939589624	1.0	kefir	MILK
L_lactis	environment	M_nh4_e	0.002517254532107779	0.13955054146498166	0.99	kefir	MILK
A_fabarum	L_lactis	M_glu__L_e	0.002193940136297179	0.015014543674743388	0.02	kefir	MILK
environment	L_kefiranofaciens	M_gln__L_e	0.0021849190002995833	0.014950442749995272	1.0	kefir	MILK
L_lactis	environment	M_3mba_e	0.0020649142943414992	0.020419747499999995	0.01	kefir	MILK
L_mesenteroides	environment	M_3mba_e	0.002029854799521667	0.0200730473809392	0.42	kefir	MILK
environment	L_kefiranofaciens	M_asn__L_e	0.0020050551018670967	0.015176290682445769	1.0	kefir	MILK
environment	A_fabarum	M_o2_e	0.001972208686087782	0.061633832708969785	1.0	kefir	MILK
environment	L_lactis	M_gln__L_e	0.0019506766291117216	0.013347624906593707	0.91	kefir	MILK
environment	L_mesenteroides	M_ile__L_e	0.0019188118151528598	0.014628167321424778	0.56	kefir	MILK
A_fabarum	environment	M_co2_e	0.0018828861616434884	0.042783629935434116	1.0	kefir	MILK
L_lactis	A_fabarum	M_glyc_e	0.0017656387786566018	0.019172241023053763	1.0	kefir	MILK
L_lactis	environment	M_R_3hhxa_e	0.0017419956155144513	0.013282538416251186	1.0	kefir	MILK
L_mesenteroides	environment	M_nh4_e	0.001733366676307328	0.09609368268114665	0.91	kefir	MILK
environment	L_mesenteroides	M_leu__L_e	0.001696843529834038	0.012935979899994496	1.0	kefir	MILK
environment	L_kefiranofaciens	M_leu__L_e	0.0016771337562541755	0.01278572135795468	1.0	kefir	MILK
environment	L_kefiranofaciens	M_val__L_e	0.0014187784359277064	0.012111208637499959	1.0	kefir	MILK
L_lactis	environment	M_acac_e	0.0013451326368838779	0.013307538416251185	1.0	kefir	MILK
L_kefiranofaciens	A_fabarum	M_ptrc_e	0.001344976996913196	0.014916543527253892	0.17	kefir	MILK
environment	A_fabarum	M_orn_e	0.0013049488222320032	0.009799237823928223	0.16	kefir	MILK
A_fabarum	L_kefiranofaciens	M_arg__L_e	0.0012956303368400002	0.0073948	0.01	kefir	MILK
environment	L_kefiranofaciens	M_ser__L_e	0.0012855613512576683	0.012232688325002577	1.0	kefir	MILK
L_lactis	L_mesenteroides	M_acald_e	0.001285204911612188	0.029174458408899134	0.36	kefir	MILK
L_lactis	L_kefiranofaciens	M_arg__L_e	0.001263703447800914	0.007212577530864201	0.81	kefir	MILK
environment	L_lactis	M_asn__L_e	0.0012338008908631755	0.009338656551914173	1.0	kefir	MILK
L_kefiranofaciens	L_lactis	M_orn__L_e	0.0012203304460446705	0.009163813983232285	0.82	kefir	MILK
environment	L_kefiranofaciens	M_lys__L_e	0.0012020282358724472	0.008166235622786164	0.77	kefir	MILK
environment	L_kefiranofaciens	M_ile__L_e	0.0011804301540334593	0.008999074149999993	1.0	kefir	MILK
environment	L_mesenteroides	M_val__L_e	0.0011732434103200503	0.010015232375354578	0.39	kefir	MILK
L_lactis	L_mesenteroides	M_rib__D_e	0.0011303206517452075	0.007528971000004714	0.1	kefir	MILK
environment	L_mesenteroides	M_ala__L_e	0.001117974898525748	0.012548417421879274	0.16	kefir	MILK
environment	L_mesenteroides	M_gln__L_e	0.0010225041521099642	0.006996547600005502	1.0	kefir	MILK
A_fabarum	environment	M_4abut_e	0.0009809232450107913	0.009512499539473574	0.04	kefir	MILK
A_fabarum	environment	M_nh4_e	0.0009421847883968539	0.052232460287103225	0.94	kefir	MILK
environment	L_kefiranofaciens	M_gua_e	0.0009110866531814002	0.006028659899999935	1.0	kefir	MILK
environment	L_kefiranofaciens	M_gly_e	0.0008014805388993152	0.010676954521587755	1.0	kefir	MILK
A_fabarum	L_kefiranofaciens	M_acald_e	0.0007779013858803728	0.0176585472274013	0.52	kefir	MILK
environment	L_kefiranofaciens	M_thr__L_e	0.0007701822444962757	0.006465664903409671	1.0	kefir	MILK
environment	L_lactis	M_leu__L_e	0.0007655004796746903	0.005835834974999998	1.0	kefir	MILK
environment	L_kefiranofaciens	M_phe__L_e	0.0007651861752129978	0.004632194425000001	1.0	kefir	MILK
environment	L_kefiranofaciens	M_ade_e	0.0006901484642624966	0.005107424999999978	1.0	kefir	MILK
environment	L_mesenteroides	M_asp__L_e	0.0006507912940956307	0.004926710000004776	0.71	kefir	MILK
environment	L_kefiranofaciens	M_pro__L_e	0.0006362521063875	0.005526374999999999	1.0	kefir	MILK
environment	L_lactis	M_lys__L_e	0.0006313943634862501	0.0042895125	1.0	kefir	MILK
environment	L_lactis	M_xan_e	0.0006248866619235757	0.004108104570707883	0.99	kefir	MILK
environment	L_kefiranofaciens	M_tyr__L_e	0.0006246278559400004	0.003447400000000003	1.0	kefir	MILK
environment	A_fabarum	M_ins_e	0.0006012350111059346	0.0022415273229174793	1.0	kefir	MILK
environment	A_fabarum	M_pro__L_e	0.0005784366067431186	0.005024199638001866	0.93	kefir	MILK
L_kefiranofaciens	L_lactis	M_arg__L_e	0.0005666551779389561	0.003234179989983101	0.13	kefir	MILK
A_fabarum	L_lactis	M_arg__L_e	0.0005556113739319897	0.003171147565109584	0.02	kefir	MILK
L_kefiranofaciens	environment	M_2mba_e	0.0005478619407982172	0.005417756333333503	0.3	kefir	MILK
environment	A_fabarum	M_gln__L_e	0.000511753187168381	0.003501702683641564	1.0	kefir	MILK
environment	L_mesenteroides	M_asn__L_e	0.0005102680165660231	0.003862225900001386	1.0	kefir	MILK
environment	L_mesenteroides	M_lys__L_e	0.000505115490788389	0.0034316099999958482	1.0	kefir	MILK
L_kefiranofaciens	environment	M_nh4_e	0.0005039773075108277	0.027939290704269683	0.1	kefir	MILK
environment	L_lactis	M_ile__L_e	0.0004983378846673831	0.0037991062499991082	0.86	kefir	MILK
L_lactis	environment	M_2h3mp_e	0.0004969293698938127	0.003789035625000002	0.04	kefir	MILK
environment	L_lactis	M_ala__L_e	0.0004885250626744662	0.0054833220455778875	0.01	kefir	MILK
environment	L_kefiranofaciens	M_ala__L_e	0.00048494904540710606	0.005443183973213421	0.08	kefir	MILK
L_lactis	L_mesenteroides	M_arg__L_e	0.0004824353094149057	0.0027534957500010317	0.4	kefir	MILK
L_kefiranofaciens	environment	M_3mba_e	0.00046653015767877064	0.004613473811983881	0.33	kefir	MILK
environment	L_lactis	M_ura_e	0.0004634710855875004	0.004134937500000002	0.76	kefir	MILK
L_lactis	L_kefiranofaciens	M_orn__L_e	0.00046025505459528073	0.0034561882142856793	0.14	kefir	MILK
environment	L_lactis	M_phe__L_e	0.00038254605631875017	0.0023158125000000006	1.0	kefir	MILK
L_kefiranofaciens	L_mesenteroides	M_arg__L_e	0.00037542495670110236	0.0021427350000034376	0.02	kefir	MILK
environment	L_kefiranofaciens	M_xan_e	0.00036757702765801857	0.0024165100000066962	0.01	kefir	MILK
environment	L_kefiranofaciens	M_his__L_e	0.00036747496499	0.0023684500000000007	1.0	kefir	MILK
environment	L_mesenteroides	M_gua_e	0.00036096762759536106	0.002388522600000138	1.0	kefir	MILK
L_kefiranofaciens	environment	M_2mpa_e	0.00036066558820127017	0.004140969290540423	0.37	kefir	MILK
environment	L_mesenteroides	M_ura_e	0.0003414482887140001	0.0030462900000000014	1.0	kefir	MILK
environment	A_fabarum	M_asn__L_e	0.00034063540473058926	0.0025782742399997364	1.0	kefir	MILK
environment	L_mesenteroides	M_gly_e	0.000335600772400889	0.00447071888888889	0.18	kefir	MILK
environment	L_kefiranofaciens	M_ura_e	0.0003343240644179997	0.0029827299999999972	1.0	kefir	MILK
environment	L_lactis	M_tyr__L_e	0.00031231392797000004	0.0017236999999999997	1.0	kefir	MILK
environment	L_mesenteroides	M_phe__L_e	0.0003060368450550001	0.001852650000000001	1.0	kefir	MILK
environment	L_kefiranofaciens	M_trp__L_e	0.00029021861555250005	0.001421075	1.0	kefir	MILK
environment	L_lactis	M_pro__L_e	0.0002845005047937378	0.002471121842105043	0.19	kefir	MILK
environment	L_mesenteroides	M_ade_e	0.00028033513949373914	0.0020746125999988106	1.0	kefir	MILK
environment	L_mesenteroides	M_pro__L_e	0.00025450084255500006	0.00221055	1.0	kefir	MILK
environment	L_mesenteroides	M_tyr__L_e	0.00025003051859454723	0.0013799499999975011	1.0	kefir	MILK
environment	L_kefiranofaciens	M_glu__L_e	0.0002459635313328371	0.0016832866688076121	0.42	kefir	MILK
L_kefiranofaciens	A_fabarum	M_ppap_e	0.00024005811633416027	0.001578889285713461	0.07	kefir	MILK
environment	A_fabarum	M_asp__L_e	0.00023589287203687522	0.0017857887500000013	0.34	kefir	MILK
environment	L_lactis	M_gua_e	0.00022881462846900753	0.0015140662749999003	1.0	kefir	MILK
L_mesenteroides	L_kefiranofaciens	M_h2s_e	0.0002102822082062	0.00617010775	1.0	kefir	MILK
environment	A_fabarum	M_ser__L_e	0.00020754138640878648	0.00197484864646398	0.45	kefir	MILK
environment	L_mesenteroides	M_orn_e	0.0001999635696209188	0.0015015842318516915	0.49	kefir	MILK
environment	L_lactis	M_his__L_e	0.000183737482495	0.0011842250000000003	1.0	kefir	MILK
A_fabarum	environment	M_4abutn_e	0.00017917349444925002	0.0020331075000000003	0.01	kefir	MILK
environment	A_fabarum	M_ala__L_e	0.00017074609738550216	0.0019164950000000243	0.01	kefir	MILK
environment	A_fabarum	M_leu__L_e	0.00014774308136100006	0.0011263274999999998	0.87	kefir	MILK
environment	L_mesenteroides	M_his__L_e	0.00014698998599600006	0.0009473799999999998	1.0	kefir	MILK
environment	L_lactis	M_trp__L_e	0.00014510930777625002	0.0007105375	1.0	kefir	MILK
L_kefiranofaciens	A_fabarum	M_arg__L_e	0.00012909688556031338	0.0007368194632349801	0.17	kefir	MILK
L_lactis	A_fabarum	M_arg__L_e	0.00012658053736753212	0.0007224574256329874	0.79	kefir	MILK
environment	A_fabarum	M_lys__L_e	0.00012627887269725	0.0008579025	1.0	kefir	MILK
environment	A_fabarum	M_val__L_e	0.00012404008683115727	0.0010588512857142866	0.35	kefir	MILK
environment	L_mesenteroides	M_glu__L_e	0.0001236660924196565	0.0008463266225912533	0.39	kefir	MILK
environment	A_fabarum	M_thr__L_e	0.0001232745630909067	0.0010348875499997204	1.0	kefir	MILK
environment	L_mesenteroides	M_trp__L_e	0.00011608744622100003	0.0005684300000000001	1.0	kefir	MILK
A_fabarum	L_mesenteroides	M_glu__L_e	0.00011306655635417581	0.0007737871788050712	0.02	kefir	MILK
L_lactis	A_fabarum	M_anhgm_e	0.00010891548169232222	0.0002281245833334847	0.12	kefir	MILK
A_fabarum	environment	M_glyclt_e	0.00010876275727735774	0.001449333348578191	0.41	kefir	MILK
L_mesenteroides	L_lactis	M_h2s_e	0.00010485853092351505	0.003076762603093679	0.97	kefir	MILK
A_fabarum	environment	M_glx_e	0.00010096036470778143	0.001382497890627249	0.32	kefir	MILK
environment	A_fabarum	M_ile__L_e	9.527346549900004e-05	0.0007263225000000002	0.98	kefir	MILK
environment	A_fabarum	M_ura_e	9.285562182149995e-05	0.0008284274999999998	1.0	kefir	MILK
environment	A_fabarum	M_gua_e	8.658408961859683e-05	0.000572926875000227	0.12	kefir	MILK
environment	A_fabarum	M_phe__L_e	7.677451670510056e-05	0.000464768574999988	1.0	kefir	MILK
L_kefiranofaciens	A_fabarum	M_cys__L_e	7.464437254083333e-05	0.0006160916666666667	0.03	kefir	MILK
environment	A_fabarum	M_gly_e	6.992046463896039e-05	0.0009314482196956345	0.33	kefir	MILK
L_lactis	L_kefiranofaciens	M_nh4_e	6.512770821994924e-05	0.003610523620293999	0.24	kefir	MILK
environment	A_fabarum	M_ade_e	6.449386645613708e-05	0.00047728511029396226	0.34	kefir	MILK
environment	L_mesenteroides	M_thymd_e	6.338137848000002e-05	0.00026166	1.0	kefir	MILK
environment	A_fabarum	M_tyr__L_e	6.256379795975001e-05	0.00034529750000000017	1.0	kefir	MILK
L_mesenteroides	L_kefiranofaciens	M_nh4_e	3.9209882732804425e-05	0.0021737016643921226	0.22	kefir	MILK
environment	A_fabarum	M_his__L_e	3.6747496499000014e-05	0.00023684499999999996	1.0	kefir	MILK
L_lactis	A_fabarum	M_acald_e	3.292641572500117e-05	0.0007474375000000268	0.07	kefir	MILK
A_fabarum	environment	M_fald_e	3.2410256719000045e-05	0.0010794100000000011	0.02	kefir	MILK
A_fabarum	L_kefiranofaciens	M_nh4_e	3.0068627727468557e-05	0.0016669324563550086	0.23	kefir	MILK
environment	A_fabarum	M_trp__L_e	2.9021861555250006e-05	0.00014210750000000002	1.0	kefir	MILK
environment	L_lactis	M_o2_e	2.4912398562564213e-05	0.0007785416503920213	0.64	kefir	MILK
L_lactis	L_mesenteroides	M_nh4_e	2.3067192467403317e-05	0.0012787897123012323	0.03	kefir	MILK
L_mesenteroides	A_fabarum	M_h2s_e	2.0984230175999972e-05	0.0006157199999999993	0.97	kefir	MILK
L_lactis	L_kefiranofaciens	M_ala__D_e	2.0324280690471816e-05	0.0002281245833334847	0.12	kefir	MILK
L_lactis	A_fabarum	M_nh4_e	1.879660478155206e-05	0.0010420385946320915	0.01	kefir	MILK
A_fabarum	L_mesenteroides	M_acald_e	1.0951866559211915e-05	0.00024860998627116603	0.16	kefir	MILK
L_kefiranofaciens	A_fabarum	M_ac_e	9.580167994285722e-06	0.00016225499999637086	0.01	kefir	MILK
L_mesenteroides	A_fabarum	M_nh4_e	8.127271606951887e-06	0.00045055640536812705	0.01	kefir	MILK
environment	L_kefiranofaciens	M_fol_e	7.3486455524999446e-06	1.6724999999999875e-05	1.0	kefir	MILK
L_mesenteroides	L_lactis	M_coa_e	5.497208640001576e-06	7.200000000002062e-06	0.37	kefir	MILK
A_fabarum	L_mesenteroides	M_nh4_e	5.468643786928091e-06	0.00030316846858784315	0.03	kefir	MILK
L_lactis	L_mesenteroides	M_coa_e	4.397766913053984e-06	5.7600000013804595e-06	0.63	kefir	MILK
environment	L_kefiranofaciens	M_ribflv_e	4.218924735e-06	1.1149999999999997e-05	1.0	kefir	MILK
A_fabarum	L_kefiranofaciens	M_glu__L_e	4.214488407305076e-06	2.8842455275457165e-05	0.02	kefir	MILK
environment	L_lactis	M_fol_e	3.6743227762495627e-06	8.362499999999004e-06	1.0	kefir	MILK
environment	L_kefiranofaciens	M_pnto__R_e	3.1424601599999855e-06	1.4399999999999932e-05	1.0	kefir	MILK
environment	L_mesenteroides	M_fol_e	2.9394582209999783e-06	6.689999999999951e-06	1.0	kefir	MILK
environment	L_mesenteroides	M_pnto__R_e	2.828214144000508e-06	1.2960000000002326e-05	0.37	kefir	MILK
environment	L_mesenteroides	M_nac_e	2.781467614230455e-06	2.2780000001887398e-05	1.0	kefir	MILK
L_kefiranofaciens	L_mesenteroides	M_nh4_e	2.49317188400581e-06	0.00013821545733277583	0.01	kefir	MILK
environment	L_lactis	M_ribflv_e	2.1094623675e-06	5.574999999999998e-06	1.0	kefir	MILK
environment	L_mesenteroides	M_ribflv_e	1.6875698940000002e-06	4.460000000000002e-06	1.0	kefir	MILK
environment	L_kefiranofaciens	M_thm_e	1.4793479924997698e-06	5.574999999999131e-06	1.0	kefir	MILK
environment	L_lactis	M_thm_e	7.396739962500001e-07	2.787499999999999e-06	1.0	kefir	MILK
environment	A_fabarum	M_fol_e	7.250663611799878e-07	1.6501999999999726e-06	1.0	kefir	MILK
environment	L_mesenteroides	M_thm_e	5.917391970000003e-07	2.230000000000001e-06	1.0	kefir	MILK
A_fabarum	L_kefiranofaciens	M_bz_e	3.0278300000000005e-07	2.5000000000000006e-06	0.77	kefir	MILK
L_kefiranofaciens	environment	M_oxa_e	2.179139959781689e-07	2.4757608695641713e-06	0.23	kefir	MILK
A_fabarum	environment	M_oxa_e	1.896346192094127e-07	2.154473684197875e-06	0.76	kefir	MILK
A_fabarum	L_kefiranofaciens	M_oxa_e	1.7097690749788143e-07	1.9424999999759303e-06	0.01	kefir	MILK
L_lactis	environment	M_dhptd_e	1.651428750000001e-07	1.25e-06	1.0	kefir	MILK
